train_steps, loss, value, time, relative_error
800, 0.000000, 0.052420, 52.551611, 0.007231
800, 0.000000, 0.052956, 52.412272, 0.002922
800, 0.000000, 0.052619, 52.256656, 0.003460
800, 0.000000, 0.052361, 55.913204, 0.008356
800, 0.000000, 0.052652, 53.151218, 0.002834
